Date,fx rate,Africa_imports,USA_imports,Europe_imports,Asia_imports,Other_World_imports,Africa_exports,USA_exports,Europe_exports,Asia_exports,Other_World_exports,Africa_imports_diff,USA_imports_diff,Europe_imports_diff,Asia_imports_diff,Other_World_imports_diff,Africa_exports_diff,USA_exports_diff,Europe_exports_diff,Asia_exports_diff,Other_World_exports_diff
2011-08-01,92.79,12783,3425,10537,44758,71884,23709,3356,7675,2028,19490,-1707.0,-1620.0,-496.0,7749.0,7356.0,-71.0,912.0,-933.0,574.0,-1499.0
2011-07-01,89.9,12519,4365,9971,29265,52354,21642,2398,6970,1968,20134,-264.0,940.0,-566.0,-15493.0,-19530.0,-2067.0,-958.0,-705.0,-60.0,644.0
2011-06-01,89.05,12527,3051,8780,40016,47388,21896,2645,8037,1737,18974,8.0,-1314.0,-1191.0,10751.0,-4966.0,254.0,247.0,1067.0,-231.0,-1160.0
2011-05-01,85.43,11500,3190,10271,41790,56400,19596,2190,7971,1171,18276,-1027.0,139.0,1491.0,1774.0,9012.0,-2300.0,-455.0,-66.0,-566.0,-698.0
2011-04-01,83.89,10927,2254,7390,30494,40756,18892,2089,8069,1242,16784,-573.0,-936.0,-2881.0,-11296.0,-15644.0,-704.0,-101.0,98.0,71.0,-1492.0
2011-03-01,84.21,13588,5670,8438,36783,50958,20400,1802,8336,1808,20603,2661.0,3416.0,1048.0,6289.0,10202.0,1508.0,-287.0,267.0,566.0,3819.0
2011-02-01,81.47,9867,2336,6607,28812,42788,17884,1548,8697,1732,16453,-3721.0,-3334.0,-1831.0,-7971.0,-8170.0,-2516.0,-254.0,361.0,-76.0,-4150.0
2011-01-01,81.03,9877,2410,6617,32089,44059,15790,1388,7803,2014,14746,10.0,74.0,10.0,3277.0,1271.0,-2094.0,-160.0,-894.0,282.0,-1707.0
2010-12-01,80.57,12360,6159,9261,31787,39579,17620,4291,7824,1996,16680,2483.0,3749.0,2644.0,-302.0,-4480.0,1830.0,2903.0,21.0,-18.0,1934.0
2010-11-01,80.46,9900,2967,23813,26460,44475,17512,1695,8081,2032,17309,-2460.0,-3192.0,14552.0,-5327.0,4896.0,-108.0,-2596.0,257.0,36.0,629.0
2010-10-01,80.71,9297,2708,7037,28843,39262,15554,1705,6714,1249,13932,-603.0,-259.0,-16776.0,2383.0,-5213.0,-1958.0,10.0,-1367.0,-783.0,-3377.0
2010-09-01,80.91,11437,4077,7461,24069,47621,17340,2368,6831,1121,15203,2140.0,1369.0,424.0,-4774.0,8359.0,1786.0,663.0,117.0,-128.0,1271.0
2010-08-01,80.44,10102,2385,6942,20797,38225,15098,2055,5226,1492,12607,-1335.0,-1692.0,-519.0,-3272.0,-9396.0,-2242.0,-313.0,-1605.0,371.0,-2596.0
2010-07-01,81.43,9038,2555,8714,23028,41654,17288,1683,5673,1399,16866,-1064.0,170.0,1772.0,2231.0,3429.0,2190.0,-372.0,447.0,-93.0,4259.0
2010-06-01,81.02,8873,2841,7841,24317,39823,15715,1651,6497,1684,14961,-165.0,286.0,-873.0,1289.0,-1831.0,-1573.0,-32.0,824.0,285.0,-1905.0
2010-05-01,78.54,9640,2280,6723,32344,34008,15147,1686,6869,1303,15391,767.0,-561.0,-1118.0,8027.0,-5815.0,-568.0,35.0,372.0,-381.0,430.0
2010-04-01,77.25,7901,3804,8204,26604,28846,14811,1371,6902,939,13936,-1739.0,1524.0,1481.0,-5740.0,-5162.0,-336.0,-315.0,33.0,-364.0,-1455.0
2010-03-01,76.95,9582,3766,6956,30476,29459,15941,1257,8554,1341,15094,1681.0,-38.0,-1248.0,3872.0,613.0,1130.0,-114.0,1652.0,402.0,1158.0
2010-02-01,76.73,6370,2412,6378,18484,29829,14798,1460,7239,1806,14778,-3212.0,-1354.0,-578.0,-11992.0,370.0,-1143.0,203.0,-1315.0,465.0,-316.0
2010-01-01,75.79,10374,3361,7445,22638,30878,12149,955,7274,1707,13971,4004.0,949.0,1067.0,4154.0,1049.0,-2649.0,-505.0,35.0,-99.0,-807.0
2009-12-01,75.43,8795,5050,7162,31955,29171,13384,1179,8154,1301,12052,-1579.0,1689.0,-283.0,9317.0,-1707.0,1235.0,224.0,880.0,-406.0,-1919.0
2009-11-01,74.74,10448,4762,6300,23531,28045,13800,1146,6132,1646,13032,1653.0,-288.0,-862.0,-8424.0,-1126.0,416.0,-33.0,-2022.0,345.0,980.0
2009-10-01,75.24,8679,6663,7572,23422,29440,13929,1346,6676,1215,11681,-1769.0,1901.0,1272.0,-109.0,1395.0,129.0,200.0,544.0,-431.0,-1351.0
2009-09-01,75.61,8145,3524,8296,26825,25061,13806,1352,6488,1266,12590,-534.0,-3139.0,724.0,3403.0,-4379.0,-123.0,6.0,-188.0,51.0,909.0
2009-08-01,76.37,7020,1839,7801,22746,23274,13569,1650,5618,927,13286,-1125.0,-1685.0,-495.0,-4079.0,-1787.0,-237.0,298.0,-870.0,-339.0,696.0
2009-07-01,76.75,11450,3413,8612,16261,26820,15373,1409,6961,1584,12876,4430.0,1574.0,811.0,-6485.0,3546.0,1804.0,-241.0,1343.0,657.0,-410.0
2009-06-01,77.85,8597,2147,7546,22459,24177,13520,1611,6461,1220,11976,-2853.0,-1266.0,-1066.0,6198.0,-2643.0,-1853.0,202.0,-500.0,-364.0,-900.0
2009-05-01,77.86,7175,3862,5548,16894,27079,11920,1803,5759,928,10863,-1422.0,1715.0,-1998.0,-5565.0,2902.0,-1600.0,192.0,-702.0,-292.0,-1113.0
2009-04-01,79.63,8394,4046,8561,16778,30324,12993,1257,6259,967,10853,1219.0,184.0,3013.0,-116.0,3245.0,1073.0,-546.0,500.0,39.0,-10.0
2009-03-01,80.26,11661,4230,7041,16002,25408,14879,1761,7276,762,13969,3267.0,184.0,-1520.0,-776.0,-4916.0,1886.0,504.0,1017.0,-205.0,3116.0
2009-02-01,79.53,7688,2125,7537,16083,30078,13383,1747,7102,1279,11184,-3973.0,-2105.0,496.0,81.0,4670.0,-1496.0,-14.0,-174.0,517.0,-2785.0
2009-01-01,78.95,6617,8393,7414,16375,29883,12101,1162,6876,2078,10028,-1071.0,6268.0,-123.0,292.0,-195.0,-1282.0,-585.0,-226.0,799.0,-1156.0
2008-12-01,78.04,6728,1739,9576,20759,32663,14656,1789,6166,1518,11326,111.0,-6654.0,2162.0,4384.0,2780.0,2555.0,627.0,-710.0,-560.0,1298.0
2008-11-01,78.18,11498,2183,7669,19557,31375,13771,1888,6288,1055,12551,4770.0,444.0,-1907.0,-1202.0,-1288.0,-885.0,99.0,122.0,-463.0,1225.0
2008-10-01,76.66,9771,2538,9012,20613,37968,15123,1670,7436,1118,13745,-1727.0,355.0,1343.0,1056.0,6593.0,1352.0,-218.0,1148.0,63.0,1194.0
2008-09-01,71.41,6314,2108,7954,29451,31617,14240,1916,5973,973,12008,-3457.0,-430.0,-1058.0,8838.0,-6351.0,-883.0,246.0,-1463.0,-145.0,-1737.0
2008-08-01,67.68,6192,1876,7454,23158,36842,14739,2231,5587,1275,12816,-122.0,-232.0,-500.0,-6293.0,5225.0,499.0,315.0,-386.0,302.0,808.0
2008-07-01,66.7,8135,2629,5288,34119,24376,14923,1590,6013,2054,12876,1943.0,753.0,-2166.0,10961.0,-12466.0,184.0,-641.0,426.0,779.0,60.0
2008-06-01,63.78,6404,1442,5203,13647,26351,11254,1666,6041,1180,10453,-1731.0,-1187.0,-85.0,-20472.0,1975.0,-3669.0,76.0,28.0,-874.0,-2423.0
2008-05-01,61.9,6247,3606,5069,24152,21043,11252,1512,6011,1311,11454,-157.0,2164.0,-134.0,10505.0,-5308.0,-2.0,-154.0,-30.0,131.0,1001.0
2008-04-01,62.26,6090,2910,5565,24060,19095,15149,1637,6141,932,11966,-157.0,-696.0,496.0,-92.0,-1948.0,3897.0,125.0,130.0,-379.0,512.0
2008-03-01,64.92,5352,2985,5461,21166,20521,13164,1385,6616,693,11521,-738.0,75.0,-104.0,-2894.0,1426.0,-1985.0,-252.0,475.0,-239.0,-445.0
2008-02-01,70.62,6149,2034,7909,19076,25820,14139,1976,8086,1031,14078,797.0,-951.0,2448.0,-2090.0,5299.0,975.0,591.0,1470.0,338.0,2557.0
2008-01-01,68.08,7832,1498,7030,25296,26578,9904,1245,7381,796,9103,1683.0,-536.0,-879.0,6220.0,758.0,-4235.0,-731.0,-705.0,-235.0,-4975.0
2007-12-01,63.3,6300,1801,3985,9902,19243,7873,1376,4636,541,7712,-1532.0,303.0,-3045.0,-15394.0,-7335.0,-2031.0,131.0,-2745.0,-255.0,-1391.0
2007-11-01,65.49,8458,1729,6604,22902,22131,12131,1649,6106,846,11000,2158.0,-72.0,2619.0,13000.0,2888.0,4258.0,273.0,1470.0,305.0,3288.0
2007-10-01,66.85,5452,1978,8349,24589,20753,11167,1563,6441,550,10399,-3006.0,249.0,1745.0,1687.0,-1378.0,-964.0,-86.0,335.0,-296.0,-601.0
2007-09-01,67.02,6007,1079,8051,16853,19713,9239,1326,4841,904,9353,555.0,-899.0,-298.0,-7736.0,-1040.0,-1928.0,-237.0,-1600.0,354.0,-1046.0
2007-08-01,66.95,5935,1705,7630,18948,20825,11248,1718,4696,904,10353,-72.0,626.0,-421.0,2095.0,1112.0,2009.0,392.0,-145.0,0.0,1000.0
2007-07-01,67.07,6310,2870,8016,16401,23247,10460,1520,5312,1357,10556,375.0,1165.0,386.0,-2547.0,2422.0,-788.0,-198.0,616.0,453.0,203.0
2007-06-01,66.58,5940,1583,7034,15617,22662,9897,1914,5050,1218,9455,-370.0,-1287.0,-982.0,-784.0,-585.0,-563.0,394.0,-262.0,-139.0,-1101.0
2007-05-01,67.19,5211,1808,6428,19228,21741,10939,1844,5480,1250,10536,-729.0,225.0,-606.0,3611.0,-921.0,1042.0,-70.0,430.0,32.0,1081.0
2007-04-01,68.58,6122,1784,6551,13909,17934,9538,1469,4710,1074,8417,911.0,-24.0,123.0,-5319.0,-3807.0,-1401.0,-375.0,-770.0,-176.0,-2119.0
2007-03-01,69.29,7103,2777,5881,16544,17965,10362,1769,5292,1593,9348,981.0,993.0,-670.0,2635.0,31.0,824.0,300.0,582.0,519.0,931.0
2007-02-01,69.62,4001,18002,6448,15257,15024,11274,1750,5399,1493,9651,-3102.0,15225.0,567.0,-1287.0,-2941.0,912.0,-19.0,107.0,-100.0,303.0
2007-01-01,69.89,5209,7411,6339,14906,17620,9210,1294,5235,1796,7685,1208.0,-10591.0,-109.0,-351.0,2596.0,-2064.0,-456.0,-164.0,303.0,-1966.0
2006-12-01,69.63,4089,2094,5616,13552,21485,8559,1357,4798,1214,8025,-1120.0,-5317.0,-723.0,-1354.0,3865.0,-651.0,63.0,-437.0,-582.0,340.0
2006-11-01,71.13,4913,4152,7702,16939,17662,10150,1673,5229,1282,9475,824.0,2058.0,2086.0,3387.0,-3823.0,1591.0,316.0,431.0,68.0,1450.0
2006-10-01,72.29,5269,1053,6102,17619,20160,9245,1584,4642,1091,8143,356.0,-3099.0,-1600.0,680.0,2498.0,-905.0,-89.0,-587.0,-191.0,-1332.0
2006-09-01,72.87,10072,2152,6481,11790,21225,9736,1926,4637,1053,9065,4803.0,1099.0,379.0,-5829.0,1065.0,491.0,342.0,-5.0,-38.0,922.0
2006-08-01,72.87,4776,1130,7965,21298,16897,10845,1847,4618,1096,10269,-5296.0,-1022.0,1484.0,9508.0,-4328.0,1109.0,-79.0,-19.0,43.0,1204.0
2006-07-01,73.66,5255,1017,5116,14039,16725,9955,2238,4213,1503,10148,479.0,-113.0,-2849.0,-7259.0,-172.0,-890.0,391.0,-405.0,407.0,-121.0
2006-06-01,73.41,4773,5393,4544,12266,17089,8730,2033,4603,1230,8939,-482.0,4376.0,-572.0,-1773.0,364.0,-1225.0,-205.0,390.0,-273.0,-1209.0
2006-05-01,71.76,5830,2899,4822,15573,15717,9236,1818,4985,989,8759,1057.0,-2494.0,278.0,3307.0,-1372.0,506.0,-215.0,382.0,-241.0,-180.0
2006-04-01,71.3,4537,1721,4633,9961,28402,7349,1474,4555,636,7502,-1293.0,-1178.0,-189.0,-5612.0,12685.0,-1887.0,-344.0,-430.0,-353.0,-1257.0
2006-03-01,72.28,5491,1344,5681,14292,16193,8492,1231,5275,1652,8293,954.0,-377.0,1048.0,4331.0,-12209.0,1143.0,-243.0,720.0,1016.0,791.0
2006-02-01,71.8,3270,1276,8567,10715,15676,7622,228,5075,1566,7305,-2221.0,-68.0,2886.0,-3577.0,-517.0,-870.0,-1003.0,-200.0,-86.0,-988.0
2006-01-01,72.21,5060,492,8740,12971,14079,8006,323,4726,1232,6441,1790.0,-784.0,173.0,2256.0,-1597.0,384.0,95.0,-349.0,-334.0,-864.0
2005-12-01,73.11,4156,1462,11697,12584,11437,8571,189,4522,1515,7241,-904.0,970.0,2957.0,-387.0,-2642.0,565.0,-134.0,-204.0,283.0,800.0
2005-11-01,74.74,3614,728,9000,12537,11951,8577,224,4388,1015,7323,-542.0,-734.0,-2697.0,-47.0,514.0,6.0,35.0,-134.0,-500.0,82.0
2005-10-01,73.71,3402,1040,8921,10959,13466,9346,299,4358,809,7418,-212.0,312.0,-79.0,-1578.0,1515.0,769.0,75.0,-30.0,-206.0,95.0
2005-09-01,74.1,3640,784,7360,10068,15855,10136,314,3989,1332,8198,238.0,-256.0,-1561.0,-891.0,2389.0,790.0,15.0,-369.0,523.0,780.0
2005-08-01,75.81,13319,1011,12442,8138,12281,11104,338,3387,1774,8552,9679.0,227.0,5082.0,-1930.0,-3574.0,968.0,24.0,-602.0,442.0,354.0
2005-07-01,76.23,3606,549,3313,12626,12638,10052,348,3945,871,8167,-9713.0,-462.0,-9129.0,4488.0,357.0,-1052.0,10.0,558.0,-903.0,-385.0
2005-06-01,76.68,4349,16228,7831,7729,10942,10285,813,4956,1018,9120,743.0,15679.0,4518.0,-4897.0,-1696.0,233.0,465.0,1011.0,147.0,953.0
2005-05-01,76.4,5808,1101,6172,15447,11418,10915,573,5272,1079,8412,1459.0,-15127.0,-1659.0,7718.0,476.0,630.0,-240.0,316.0,61.0,-708.0
2005-04-01,76.15,3716,16475,7349,13694,10832,10248,453,5142,1233,8501,-2092.0,15374.0,1177.0,-1753.0,-586.0,-667.0,-120.0,-130.0,154.0,89.0
2005-03-01,74.8,5809,1849,5837,12594,11592,10576,279,5854,1038,9823,2093.0,-14626.0,-1512.0,-1100.0,760.0,328.0,-174.0,712.0,-195.0,1322.0
2005-02-01,76.94,3966,627,7081,7682,11486,10709,371,4412,1252,7699,-1843.0,-1222.0,1244.0,-4912.0,-106.0,133.0,92.0,-1442.0,214.0,-2124.0
2005-01-01,77.93,5881,728,6544,12959,15156,9554,271,4587,1136,8777,1915.0,101.0,-537.0,5277.0,3670.0,-1155.0,-100.0,175.0,-116.0,1078.0
2004-12-01,79.77,5675,1768,7139,12937,12650,9667,182,4475,1221,8135,-206.0,1040.0,595.0,-22.0,-2506.0,113.0,-89.0,-112.0,85.0,-642.0
2004-11-01,81.2,5688,989,7025,9433,11531,9387,246,4785,1096,9269,13.0,-779.0,-114.0,-3504.0,-1119.0,-280.0,64.0,310.0,-125.0,1134.0
2004-10-01,81.2,4503,1431,5628,9763,8371,7435,277,4355,976,6976,-1185.0,442.0,-1397.0,330.0,-3160.0,-1952.0,31.0,-430.0,-120.0,-2293.0
2004-09-01,80.72,3570,821,4882,12854,9384,8351,304,3766,803,7223,-933.0,-610.0,-746.0,3091.0,1013.0,916.0,27.0,-589.0,-173.0,247.0
2004-08-01,80.83,4204,1333,5543,11545,12109,8555,350,3850,1055,7005,634.0,512.0,661.0,-1309.0,2725.0,204.0,46.0,84.0,252.0,-218.0
2004-07-01,79.99,4284,1241,4422,8630,12590,9621,542,3480,802,8811,80.0,-92.0,-1121.0,-2915.0,481.0,1066.0,192.0,-370.0,-253.0,1806.0
2004-06-01,79.27,4145,903,4290,9168,13551,8512,845,4011,846,6673,-139.0,-338.0,-132.0,538.0,961.0,-1109.0,303.0,531.0,44.0,-2138.0
2004-05-01,79.24,4197,707,3569,9840,9017,8101,284,4170,1051,7401,52.0,-196.0,-721.0,672.0,-4534.0,-411.0,-561.0,159.0,205.0,728.0
2004-04-01,77.91,4718,3549,4759,7957,11017,7790,354,4544,618,6933,521.0,2842.0,1190.0,-1883.0,2000.0,-311.0,70.0,374.0,-433.0,-468.0
2004-03-01,77.26,5087,782,4418,10090,11442,7355,197,4087,687,6150,369.0,-2767.0,-341.0,2133.0,425.0,-435.0,-157.0,-457.0,69.0,-783.0
2004-02-01,76.39,2814,437,4241,7908,11163,6946,278,4086,686,5971,-2273.0,-345.0,-177.0,-2182.0,-279.0,-409.0,81.0,-1.0,-1.0,-179.0
2004-01-01,76.3,3250,440,3684,9998,9235,6882,292,4043,1295,6200,436.0,3.0,-557.0,2090.0,-1928.0,-64.0,14.0,-43.0,609.0,229.0
2003-12-01,76.02,2845,434,4306,9561,9600,6461,161,3913,602,5945,-405.0,-6.0,622.0,-437.0,365.0,-421.0,-131.0,-130.0,-693.0,-255.0
2003-11-01,76.74,2893,1118,3643,5595,9389,7625,262,3642,994,6983,48.0,684.0,-663.0,-3966.0,-211.0,1164.0,101.0,-271.0,392.0,1038.0
2003-10-01,77.77,4624,1405,3668,7608,10021,7176,164,4302,822,5485,1731.0,287.0,25.0,2013.0,632.0,-449.0,-98.0,660.0,-172.0,-1498.0
2003-09-01,77.9,3218,743,3311,9393,6792,7221,235,3587,622,5986,-1406.0,-662.0,-357.0,1785.0,-3229.0,45.0,71.0,-715.0,-200.0,501.0
2003-08-01,75.96,2476,580,3742,7920,6894,7086,252,3435,487,5224,-742.0,-163.0,431.0,-1473.0,102.0,-135.0,17.0,-152.0,-135.0,-762.0
2003-07-01,74.75,3841,367,3715,7352,12573,7163,297,3149,717,6049,1365.0,-213.0,-27.0,-568.0,5679.0,77.0,45.0,-286.0,230.0,825.0
2003-06-01,73.72,2676,6080,3236,7016,7930,7350,284,2896,653,6715,-1165.0,5713.0,-479.0,-336.0,-4643.0,187.0,-13.0,-253.0,-64.0,666.0
2003-05-01,71.61,3331,400,3908,7779,8760,6826,242,3729,500,6401,655.0,-5680.0,672.0,763.0,830.0,-524.0,-42.0,833.0,-153.0,-314.0
2003-04-01,75.66,2668,799,4737,5561,8924,6171,272,4131,860,5771,-663.0,399.0,829.0,-2218.0,164.0,-655.0,30.0,402.0,360.0,-630.0
2003-03-01,76.58,2664,734,3520,8276,7441,6984,232,3982,940,6852,-4.0,-65.0,-1217.0,2715.0,-1483.0,813.0,-40.0,-149.0,80.0,1081.0
2003-02-01,76.84,2914,644,3272,6686,10568,7540,181,5073,870,6635,250.0,-90.0,-248.0,-1590.0,3127.0,556.0,-51.0,1091.0,-70.0,-217.0
2003-01-01,77.72,3151,1084,4321,6899,10215,6986,215,4383,1084,6200,237.0,440.0,1049.0,213.0,-353.0,-554.0,34.0,-690.0,214.0,-435.0
2002-12-01,79.53,2707,5546,3315,5402,6623,6823,216,2888,462,4719,-444.0,4462.0,-1006.0,-1497.0,-3592.0,-163.0,1.0,-1495.0,-622.0,-1481.0
2002-11-01,79.57,2607,666,4415,6678,7701,6510,218,3342,640,5468,-100.0,-4880.0,1100.0,1276.0,1078.0,-313.0,2.0,454.0,178.0,749.0
2002-10-01,79.32,3966,1376,3686,5803,9302,7409,192,3249,665,5951,1359.0,710.0,-729.0,-875.0,1601.0,899.0,-26.0,-93.0,25.0,483.0
2002-09-01,78.81,2408,537,3631,6844,6795,7095,151,3361,618,6626,-1558.0,-839.0,-55.0,1041.0,-2507.0,-314.0,-41.0,112.0,-47.0,675.0
2002-08-01,78.57,2636,942,3240,5738,7760,6544,211,3200,718,5066,228.0,405.0,-391.0,-1106.0,965.0,-551.0,60.0,-161.0,100.0,-1560.0
2002-07-01,78.8,2213,891,3770,6610,8236,7297,319,3104,760,6840,-423.0,-51.0,530.0,872.0,476.0,753.0,108.0,-96.0,42.0,1774.0
2002-06-01,78.66,1716,1465,3139,4661,10856,6889,545,2509,541,5120,-497.0,574.0,-631.0,-1949.0,2620.0,-408.0,226.0,-595.0,-219.0,-1720.0
2002-05-01,78.32,2114,654,3530,8191,7218,7888,419,3454,603,6638,398.0,-811.0,391.0,3530.0,-3638.0,999.0,-126.0,945.0,62.0,1518.0
2002-04-01,78.27,1073,458,3694,6948,6508,6139,408,3936,636,5734,-1041.0,-196.0,164.0,-1243.0,-710.0,-1749.0,-11.0,482.0,33.0,-904.0
2002-03-01,78.06,1567,338,6241,5940,9160,6044,236,3234,865,4569,494.0,-120.0,2547.0,-1008.0,2652.0,-95.0,-172.0,-702.0,229.0,-1165.0
2002-02-01,78.25,1223,758,3416,2551,6763,6191,181,3661,725,4542,-344.0,420.0,-2825.0,-3389.0,-2397.0,147.0,-55.0,427.0,-140.0,-27.0
2002-01-01,78.6,2137,1015,5858,6183,20082,6869,281,3758,1107,4368,914.0,257.0,2442.0,3632.0,13319.0,678.0,100.0,97.0,382.0,-174.0
2001-12-01,78.69,3071,349,2864,4827,7462,5219,118,2820,585,3728,934.0,-666.0,-2994.0,-1356.0,-12620.0,-1650.0,-163.0,-938.0,-522.0,-640.0
2001-11-01,78.96,2520,940,4087,5578,8015,6492,224,3231,603,3938,-551.0,591.0,1223.0,751.0,553.0,1273.0,106.0,411.0,18.0,210.0
2001-10-01,78.97,3739,2220,4160,6179,11100,6388,229,2426,535,4133,1219.0,1280.0,73.0,601.0,3085.0,-104.0,5.0,-805.0,-68.0,195.0
2001-09-01,78.95,1585,4529,4281,7003,7127,5843,217,1884,490,4057,-2154.0,2309.0,121.0,824.0,-3973.0,-545.0,-12.0,-542.0,-45.0,-76.0
2001-08-01,78.91,2862,1073,3944,6046,10167,6120,267,2828,674,4454,1277.0,-3456.0,-337.0,-957.0,3040.0,277.0,50.0,944.0,184.0,397.0
2001-07-01,79.02,2642,8400,4392,7230,8324,6658,306,2829,836,6399,-220.0,7327.0,448.0,1184.0,-1843.0,538.0,39.0,1.0,162.0,1945.0
2001-06-01,78.62,2308,8544,5256,7229,7985,6415,368,3047,767,4385,-334.0,144.0,864.0,-1.0,-339.0,-243.0,62.0,218.0,-69.0,-2014.0
2001-05-01,78.54,2247,8217,3910,6981,8480,6625,375,3100,803,4488,-61.0,-327.0,-1346.0,-248.0,495.0,210.0,7.0,53.0,36.0,103.0
2001-04-01,77.5,2374,544,5385,7905,8490,5214,360,3125,588,3837,127.0,-7673.0,1475.0,924.0,10.0,-1411.0,-15.0,25.0,-215.0,-651.0
2001-03-01,77.75,2177,1354,4842,7895,8883,5709,306,3968,870,5334,-197.0,810.0,-543.0,-10.0,393.0,495.0,-54.0,843.0,282.0,1497.0
2001-02-01,78.25,2108,1118,4664,7070,7483,5651,253,3744,792,5435,-69.0,-236.0,-178.0,-825.0,-1400.0,-58.0,-53.0,-224.0,-78.0,101.0
2001-01-01,78.61,2632,1001,4703,6173,7320,6080,350,3443,998,4481,524.0,-117.0,39.0,-897.0,-163.0,429.0,97.0,-301.0,206.0,-954.0
2000-12-01,78.73,2297,684,3456,3637,8258,4754,274,3239,621,3436,-335.0,-317.0,-1247.0,-2536.0,938.0,-1326.0,-76.0,-204.0,-377.0,-1045.0
2000-11-01,78.86,2516,617,4815,9245,9872,6359,326,3338,968,4072,219.0,-67.0,1359.0,5608.0,1614.0,1605.0,52.0,99.0,347.0,636.0
2000-10-01,79.26,2513,829,4442,9408,6824,5412,334,3200,829,3809,-3.0,212.0,-373.0,163.0,-3048.0,-947.0,8.0,-138.0,-139.0,-263.0
2000-09-01,78.2,2249,961,3497,6746,8288,5111,179,2284,807,3323,-264.0,132.0,-945.0,-2662.0,1464.0,-301.0,-155.0,-916.0,-22.0,-486.0
2000-08-01,76.45,2467,560,4950,8913,8059,5590,217,2963,817,3850,218.0,-401.0,1453.0,2167.0,-229.0,479.0,38.0,679.0,10.0,527.0
2000-07-01,76.41,1830,1315,4523,10900,5332,4660,190,3139,700,3762,-637.0,755.0,-427.0,1987.0,-2727.0,-930.0,-27.0,176.0,-117.0,-88.0
2000-06-01,77.55,1462,306,4012,5627,8872,5504,205,3356,18,4855,-368.0,-1009.0,-511.0,-5273.0,3540.0,844.0,15.0,217.0,-682.0,1093.0
2000-05-01,75.97,1530,850,5349,4786,8881,6425,291,3001,683,5026,68.0,544.0,1337.0,-841.0,9.0,921.0,86.0,-355.0,665.0,171.0
2000-04-01,74.36,1162,838,4040,5249,4698,3984,220,2762,728,3034,-368.0,-12.0,-1309.0,463.0,-4183.0,-2441.0,-71.0,-239.0,45.0,-1992.0
2000-03-01,74.43,1607,1069,3488,8896,6957,5232,187,3286,1131,3514,445.0,231.0,-552.0,3647.0,2259.0,1248.0,-33.0,524.0,403.0,480.0
2000-02-01,73.22,1276,1185,3465,5460,5203,3906,210,2970,1190,3693,-331.0,116.0,-23.0,-3436.0,-1754.0,-1326.0,23.0,-316.0,59.0,179.0
2000-01-01,70.68,1655,868,3318,6029,5645,4427,171,1977,815,2683,379.0,-317.0,-147.0,569.0,442.0,521.0,-39.0,-993.0,-375.0,-1010.0
1999-12-01,73.94,2246,832,3696,6387,6417,4416,181,2394,1109,2726,591.0,-36.0,378.0,358.0,772.0,-11.0,10.0,417.0,294.0,43.0
1999-11-01,74.79,1596,693,5070,6487,8423,4721,178,2556,969,2663,-650.0,-139.0,1374.0,100.0,2006.0,305.0,-3.0,162.0,-140.0,-63.0
1999-10-01,75.57,1241,719,2998,4658,5478,4491,142,2715,659,2786,-355.0,26.0,-2072.0,-1829.0,-2945.0,-230.0,-36.0,159.0,-310.0,123.0
1999-09-01,75.68,2705,1137,3453,4767,7915,5047,174,2486,651,3154,1464.0,418.0,455.0,109.0,2437.0,556.0,32.0,-229.0,-8.0,368.0
1999-08-01,74.41,1626,1491,3511,5298,5020,4139,278,2626,620,2913,-1079.0,354.0,58.0,531.0,-2895.0,-908.0,104.0,140.0,-31.0,-241.0
1999-07-01,73.1,2089,513,4339,4229,6784,4522,263,3129,613,3105,463.0,-978.0,828.0,-1069.0,1764.0,383.0,-15.0,503.0,-7.0,192.0
1999-06-01,73.61,1790,509,3958,3433,6127,5673,315,3067,767,3728,-299.0,-4.0,-381.0,-796.0,-657.0,1151.0,52.0,-62.0,154.0,623.0
1999-05-01,68.82,1746,502,3443,3306,7336,4495,219,2780,516,2998,-44.0,-7.0,-515.0,-127.0,1209.0,-1178.0,-96.0,-287.0,-251.0,-730.0
1999-04-01,65.65,2196,1050,3303,4058,7263,4767,347,2732,460,3279,450.0,548.0,-140.0,752.0,-73.0,272.0,128.0,-48.0,-56.0,281.0
1999-03-01,64.01,1910,522,4968,5192,7195,5421,222,3121,976,3676,-286.0,-528.0,1665.0,1134.0,-68.0,654.0,-125.0,389.0,516.0,397.0
1999-02-01,62.5,1922,4269,3728,3814,5473,4912,255,2791,925,3055,12.0,3747.0,-1240.0,-1378.0,-1722.0,-509.0,33.0,-330.0,-51.0,-621.0
1999-01-01,61.8,1020,953,3420,3867,4823,4493,187,2404,757,2201,-902.0,-3316.0,-308.0,53.0,-650.0,-419.0,-68.0,-387.0,-168.0,-854.0
1998-12-01,61.82,1502,596,4423,6692,6029,5153,189,2424,497,2719,482.0,-357.0,1003.0,2825.0,1206.0,660.0,2.0,20.0,-260.0,518.0
1998-11-01,59.63,1411,844,4055,3110,5682,4405,202,2518,586,2541,-91.0,248.0,-368.0,-3582.0,-347.0,-748.0,13.0,94.0,89.0,-178.0
1998-10-01,59.87,1560,1297,4374,5845,5308,4877,158,2462,642,2982,149.0,453.0,319.0,2735.0,-374.0,472.0,-44.0,-56.0,56.0,441.0
1998-09-01,60.01,1162,375,3992,5652,6526,5163,194,1933,859,3123,-398.0,-922.0,-382.0,-193.0,1218.0,286.0,36.0,-529.0,217.0,141.0
